
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"Kensington and Chelsea","E09000020",143378,2736,12202,13064,12077,10568,9588,10199,11082,10440,7830,1277,4577,5470,4022,2793,2461
"Kingston upon Thames","E09000021",168068,3588,11154,10986,12285,12980,13492,12690,11635,10188,8222,1403,5326,6601,4550,3181,3268
"Lambeth","E09000022",317652,5904,26755,45337,36561,26433,22443,20415,20468,18187,13171,2139,6839,6858,4638,3622,3164
"Lewisham","E09000023",300550,5808,18810,27583,30849,27506,23748,20782,19991,18588,13504,2149,6856,7087,5042,3919,3588
"Merton","E09000024",215186,3532,11167,17211,19143,18954,18119,15525,14482,12585,10251,1735,6143,7104,4760,3741,3587
"Newham","E09000025",351039,8895,28285,36036,36701,32529,27396,22767,20460,16301,12769,2109,6995,6294,4000,3183,2585
"Redbridge","E09000026",310257,7073,18967,21735,24904,26226,24784,21114,19420,17007,14501,2475,8799,9634,6645,5159,5219
"Richmond upon Thames","E09000027",195282,3297,8230,9954,12097,14342,16360,16248,15406,13655,10248,1736,6618,8732,6158,4064,4139
"Southwark","E09000028",307637,7111,25478,38265,34959,26535,21854,19915,19558,17569,13146,1988,6411,6670,4351,3274,2989
"Sutton","E09000029",209642,3699,9943,12473,14727,16649,17126,15263,14718,13594,10649,1927,6686,8357,5902,4304,4566
"Tower Hamlets","E09000030",310302,8317,31988,44477,40704,29774,22639,17541,13920,10833,8444,1383,4665,4335,2797,2227,2068
"Waltham Forest","E09000031",278427,5544,15573,22541,28537,27085,23103,19344,18133,15456,12077,1901,6895,7202,5088,3874,3437
"Wandsworth","E09000032",327503,5035,23844,47658,38464,29291,24588,20817,18801,16224,12112,1897,7202,8282,5724,4207,4021
"Westminster","E09000033",204236,5050,19329,23253,20913,16091,14061,13755,14381,12427,9580,1645,5665,6336,4742,3277,3116
"Medway","E06000035",279775,6130,15937,18341,20368,19477,18466,17654,19146,18774,15665,2664,10264,13008,8931,6025,5163
"Bracknell Forest","E06000036",124608,2288,6377,8200,9314,9400,9155,8801,9049,8361,6945,1220,4307,5028,3536,2413,2372
"West Berkshire","E06000037",161447,3018,7356,8686,9633,10067,10534,11549,12596,11750,9970,1789,6681,8584,6314,4171,3974
"Reading","E06000038",174225,5519,14690,14572,15641,14592,12818,11313,10741,9493,7428,1275,4569,5302,4006,2931,2895
"Slough","E06000039",158498,3403,8949,10656,12853,14492,13753,11089,9603,7944,6637,1119,3999,3822,2492,1979,1909
"Windsor and Maidenhead","E06000040",153496,2631,6767,7981,9305,10390,11230,11456,11709,10796,8828,1469,5730,7319,5547,4025,4232
"Wokingham","E06000041",177500,3506,8239,9449,10678,12472,13862,13336,12600,11923,9794,1658,6152,8052,6090,4269,4327
"Milton Keynes","E06000042",287061,5427,14989,19041,22003,23020,22402,20178,19300,17087,14489,2537,9689,11176,7247,4648,4289
"Brighton and Hove","E06000043",277103,9368,27920,20959,20510,19453,19254,20378,20891,18385,13631,2346,8569,10272,7116,5129,5547
"Portsmouth","E06000044",208004,8156,20045,15368,15957,14909,12553,12159,13346,12803,10520,1782,6559,8204,5883,4136,4224
"Southampton","E06000045",248922,9427,26139,20718,20165,18333,16404,14607,14008,13776,11686,2095,7520,8994,6640,4428,4573
"Isle of Wight","E06000046",140462,2214,5960,6697,7222,6882,7013,7901,10263,11114,10536,2048,8403,11233,8662,5356,5318
"Buckinghamshire","E06000060",553078,10142,25646,30240,34166,36379,38210,38481,40665,39261,32662,5751,21088,27062,20389,14691,14732
"Eastbourne","E07000061",101678,1987,5225,5638,6102,5946,5874,6243,6900,7113,6355,1208,4578,6529,4876,3679,4045
"Hastings","E07000062",90990,1683,4482,5361,6011,5665,5497,5901,6977,6886,5846,1071,4124,5139,3489,2314,2279
"Lewes","E07000063",99906,1839,4139,4278,5232,5400,5612,6345,7410,7487,6751,1280,5117,6994,5269,3743,4058
"Rother","E07000064",93109,1508,3752,3927,4119,3988,4184,5060,6516,7348,7008,1379,5487,8321,6247,4256,4501
"Wealden","E07000065",160151,2709,6665,7384,8009,8025,8422,10008,12109,12734,11541,2086,8267,11542,8914,5821,5859
"Basingstoke and Deane","E07000084",185156,3119,9233,11924,13722,13201,12679,12935,13697,12958,10377,1709,6810,8939,6384,4308,3862
"East Hampshire","E07000085",125744,2250,5406,6186,6761,6970,7520,8405,9630,9861,8722,1548,5753,7731,5870,4112,4046
"Eastleigh","E07000086",136446,2347,6415,8330,9506,9274,9027,8831,9533,9340,8109,1430,5519,7071,5149,3769,3695
"Fareham","E07000087",114512,1897,5245,5554,6678,6632,6536,7187,8412,8941,7920,1425,5200,7439,5770,4051,4218
"Gosport","E07000088",81954,1529,4250,4890,5185,5107,4685,4975,5834,6031,5428,935,3582,4846,3456,2343,2351
"Hart","E07000089",99408,1954,4420,5137,5778,6322,6732,7454,7451,7223,5771,967,3745,5197,4113,2887,2665
"Havant","E07000090",124207,2191,5944,6789,7480,7104,6455,7107,8830,9357,8667,1535,5947,7916,6070,4337,4413
"New Forest","E07000091",175783,2911,7056,7737,8468,8646,9025,10209,12643,14020,12797,2392,9771,13533,10382,7451,8113
"Rushmoor","E07000092",99752,1874,5593,7629,8768,7753,6877,6514,6953,6585,5033,831,3225,4217,3067,2047,1742
"Test Valley","E07000093",130489,2169,5701,7325,8272,8230,8217,8838,9734,9642,8164,1412,5452,7580,5688,3800,3738
"Winchester","E07000094",127448,4411,8167,6326,6836,7292,7889,8409,8993,8956,7668,1309,5169,6934,5362,3775,4034
"Ashford","E07000105",132746,2547,6471,7955,8852,8338,8167,8483,9954,9291,7449,1400,5254,7238,5401,3505,3199
"Canterbury","E07000106",157428,7325,15788,8665,8413,8335,8236,8989,9878,10217,9128,1782,6751,9382,6906,4732,4696
"Dartford","E07000107",116749,1998,5628,7920,9861,9629,8743,7838,7655,7063,5566,915,3435,4251,2971,2251,2214
"Dover","E07000108",116410,2082,5408,6546,6876,6633,6328,6734,8123,8829,8121,1513,5869,7673,5673,3733,3439
"Gravesham","E07000109",106902,2100,5666,6528,7620,7532,6931,6827,7460,7137,5742,1038,3794,4879,3587,2627,2490
"Maidstone","E07000110",175781,2996,8859,11206,12231,12011,11330,11665,12577,11877,9917,1787,6748,9299,6662,4629,4400
"Sevenoaks","E07000111",120516,1994,4961,5705,6670,7335,7822,8227,8846,8754,7359,1285,5125,6931,5154,3606,3827
"Folkestone and Hythe","E07000112",109758,1890,5250,5837,6194,5929,6204,6673,8012,8373,7553,1339,5583,7771,5564,3699,3474
"Swale","E07000113",151679,2913,7962,9417,10477,9960,9253,9401,10590,10703,8942,1610,6035,8331,5837,3837,3262
"Thanet","E07000114",140586,2479,6744,7748,8535,8249,8083,8489,9762,9975,8999,1680,6793,9281,6764,4472,4267
"Tonbridge and Malling","E07000115",132205,2405,5834,7127,8064,8308,8700,9444,9859,9408,7673,1288,5058,6826,5129,3643,3362
"Tunbridge Wells","E07000116",115310,1953,4831,6007,6833,7266,7785,8485,8984,8095,6746,1072,4376,5882,4487,3159,3397
"Cherwell","E07000177",161013,2811,7913,10680,12237,11903,10924,10657,11504,11194,9092,1592,5940,7552,5378,3819,3753
"Oxford","E07000178",162041,10684,21992,15362,13309,10997,9643,8805,8809,8198,6443,1130,4094,4864,3543,2568,2770
"South Oxfordshire","E07000179",149087,2459,6453,8306,9328,9635,9743,10284,11424,10848,8987,1545,6083,7875,6339,4466,4269
"Vale of White Horse","E07000180",138913,2390,6250,8389,9496,9476,9116,9155,9601,9583,8226,1465,5499,7268,5466,3844,3924
"West Oxfordshire","E07000181",114238,1965,5323,6623,7067,7004,6999,7441,8362,8499,7225,1276,4928,6485,5034,3418,3607
"Elmbridge","E07000207",138755,2038,5134,6008,7483,9187,11247,11289,10609,9743,7651,1274,4985,6295,4722,3479,4065
"Epsom and Ewell","E07000208",80939,1534,3965,4020,4773,5595,6221,6123,5840,5466,4410,745,2861,3945,2897,2049,2120
"Guildford","E07000209",143650,5797,13147,8578,8646,8659,9129,9635,9725,9662,7782,1358,5074,6596,4821,3492,3817
"Mole Valley","E07000210",87386,1439,3663,4030,4208,4782,5457,6147,6837,6905,5923,1085,4043,5204,4159,3015,3256
"Reigate and Banstead","E07000211",150850,2423,6539,8436,10445,10925,11065,10729,10570,10363,8452,1415,5397,7063,5104,3570,4167
"Runnymede","E07000212",88077,3840,7444,5000,5629,5675,5723,5977,5947,5817,4723,798,2976,3808,2979,2129,2471
"Spelthorne","E07000213",102958,1718,4921,6036,7420,7608,7442,6907,7349,7308,5787,986,3619,4673,3649,2836,2828
"Surrey Heath","E07000214",90456,1506,4232,4894,5446,5763,6083,6613,7039,6694,5432,937,3492,4566,3561,2522,2731
"Tandridge","E07000215",87874,1492,3949,4078,4919,5584,5652,5959,6601,6500,5502,943,3673,4751,3630,2562,2780
"Waverley","E07000216",128227,2500,5624,5384,6381,7477,8455,9562,9668,9067,7750,1332,5219,7081,5701,3995,4678
"Woking","E07000217",103942,1715,4889,6395,7326,7883,8179,7648,7142,6733,5477,931,3553,4452,3233,2354,2685
"Adur","E07000223",64542,1101,2669,3152,3666,3939,4131,4496,4659,4527,3960,714,2880,4023,3121,2296,2202
"Arun","E07000224",164892,2893,7410,8423,9313,8948,8660,9433,11439,11948,11002,2086,8597,12599,9703,6835,7065
"Chichester","E07000225",124069,2795,6537,6162,6392,6403,6449,7224,8488,9356,8827,1638,6344,8776,6929,4851,5089
"Crawley","E07000226",118491,2273,6556,8621,9996,9781,8972,7842,7729,7139,6058,1072,3559,4208,2659,1927,2329
"Horsham","E07000227",146778,2432,6185,7538,8417,8620,9013,9579,10991,11254,9691,1771,6571,8887,6694,4656,4864
"Mid Sussex","E07000228",152570,2516,6373,7665,9183,9915,10493,11041,11377,10699,8877,1647,6227,8231,6419,4270,4695
"Worthing","E07000229",111340,1923,5195,6236,7118,7018,7132,7591,8151,7920,6729,1167,4677,6625,4851,3631,4001
"Bath and North East Somerset","E06000022",193413,8695,18549,11461,11714,10893,10783,11731,12708,12757,10810,1981,7440,9846,7385,5338,5532
"Bristol, City of","E06000023",472468,16007,47538,44399,43857,37767,31241,27070,26354,25043,20538,3614,13280,15979,11315,8166,8409
"North Somerset","E06000024",216729,3726,9781,10795,12331,13074,13410,14128,15488,15773,13501,2534,9994,13947,10752,7289,7356
"South Gloucestershire","E06000025",290427,6967,18099,19421,20465,19682,18070,18060,20311,19862,16088,2766,10743,14059,11333,7756,7538
"Plymouth","E06000026",264699,7649,21174,17938,18395,17369,15577,15774,17618,17316,15283,2658,10233,13169,9734,6693,6484
"Torbay","E06000027",139318,2342,6214,7129,7611,7315,7220,8203,10271,10706,9871,1872,7329,10024,7552,5133,5274
"Swindon","E06000030",233413,4360,12028,15286,17352,17318,16282,16356,16782,16011,13102,2207,8352,9837,6981,4875,4817
"Cornwall","E06000052",570299,11490,28610,28490,31508,30908,31327,34762,40713,43104,40480,7538,29850,40401,29440,18770,18140
"Isles of Scilly","E06000053",2059,19,84,111,106,132,138,106,155,170,124,17,106,154,127,96,81
"Wiltshire","E06000054",510337,9527,24238,28557,30966,30580,29592,33420,37589,37991,33056,5896,22893,29911,22406,15274,15147
"Bournemouth, Christchurch and Poole","E06000058",400197,10428,26928,23844,26161,26224,25414,24724,26856,26526,23405,4150,16668,22596,17095,12206,13713
"Dorset","E06000059",379582,6574,15299,16754,18330,18328,18792,21659,26915,29764,28801,5286,21731,30417,22891,15740,16214
"East Devon","E07000040",150829,2503,6193,6892,7425,7580,7684,8766,10513,10941,10583,2055,8288,11904,9363,6566,7048
"Exeter","E07000041",130708,8262,16349,8958,9032,8460,7430,7277,7778,7372,6357,1113,4382,5683,4199,3130,3220
"Mid Devon","E07000042",82854,1498,3596,4129,4482,4732,4620,5142,6188,6356,5656,1057,4126,5416,4019,2644,2623
"North Devon","E07000043",98609,1791,4237,5042,5379,5089,5284,5917,7110,7638,7117,1271,5025,6926,5297,3440,3495
"South Hams","E07000044",88630,1472,3340,3714,4301,4389,4538,5234,6536,7361,7146,1332,5170,6998,5029,3250,3302
"Teignbridge","E07000045",134803,2158,5588,6456,7188,7209,7143,8075,9772,10826,9850,1820,7499,9872,7500,4788,4955
"Torridge","E07000046",68113,1123,2779,3110,3397,3185,3308,3967,5070,5510,5448,995,4058,5445,3955,2451,2418
"West Devon","E07000047",57098,957,2118,2422,2646,2776,2836,3392,4274,4901,4472,833,3317,4464,3343,2182,2133
"Cheltenham","E07000078",118836,2797,7897,8135,8310,8205,7582,7427,7896,8030,6641,1145,4479,5824,4427,3337,3671
"Cotswold","E07000079",90831,1595,3964,4010,4566,4876,5094,5902,6872,7413,6489,1169,4839,6312,4827,3256,3262
"Forest of Dean","E07000080",87008,1881,4019,4395,4817,4547,4332,5190,6557,6951,6245,1149,4637,6034,4450,2940,2603
"Gloucester","E07000081",132416,3088,8486,8879,9807,9167,8352,8229,9196,9007,7585,1293,4649,5720,4466,3009,2981
"Stroud","E07000082",121106,2187,5015,6072,6536,6740,7095,8220,9489,9382,8484,1513,5896,7745,5561,3766,3749
"Tewkesbury","E07000083",94886,1489,4106,5253,6194,5967,5782,5875,6677,6918,5922,1093,4298,5627,4312,3037,2744
"Somerset","E06000066",571548,10336,25972,30523,33068,31527,30553,34663,41529,43233,38553,6924,29212,38592,28556,19189,19424
"Isle of Anglesey","W06000001",68880,1229,3055,3307,3696,3452,3485,4028,4948,5209,5044,933,3824,5037,3716,2524,2174
"Gwynedd","W06000002",117392,3271,8545,6518,6608,5914,5903,6838,8078,8533,8046,1444,5651,7301,5426,3646,3804
"Conwy","W06000003",114742,1910,4993,5566,6160,5863,5685,6628,8243,9015,8523,1522,6354,8494,6207,4305,4490
"Denbighshire","W06000004",95824,1783,4499,5089,5125,4891,4945,5750,6878,7310,6653,1175,4892,6627,4803,3257,2998
"Flintshire","W06000005",154961,2798,7442,8927,9732,9419,8897,10059,11829,11656,9997,1696,6952,9638,6634,4553,3754
"Wrexham","W06000006",135116,2578,7003,7910,8667,8738,8125,8734,10127,9604,8284,1507,5943,7601,5503,3532,3296
"Ceredigion","W06000008",71473,2770,6366,3652,3455,3266,3170,3707,4752,5364,5140,1002,3929,5012,3718,2379,2349
"Pembrokeshire","W06000009",123360,2171,5621,6279,6628,6279,6229,6953,8655,9631,9045,1740,6880,8825,6540,4315,4042
"Carmarthenshire","W06000010",187898,3469,8819,9961,10733,10431,10178,11193,13181,14322,13403,2532,9881,12190,9233,6014,5617
"Swansea","W06000011",238493,6748,19157,14232,15072,14511,13837,14021,15662,15998,14545,2561,10147,13136,9559,6853,6623
"Neath Port Talbot","W06000012",142289,3995,7668,8340,8840,8754,8204,8439,9779,10332,9518,1653,6711,8249,5867,3978,3677
"Bridgend","W06000013",145484,2649,7458,8769,9904,8900,8569,9257,10678,10703,9162,1614,6454,8172,6084,4209,3561
"Vale of Glamorgan","W06000014",131940,2357,6040,7173,7912,8126,8128,8267,9180,9484,8681,1657,6141,7830,5741,3921,3699
"Cardiff","W06000015",362310,14694,37887,29300,27006,24911,22262,20234,21061,20606,18030,3109,11698,14067,9590,6917,7117
"Rhondda Cynon Taf","W06000016",237647,5102,14320,14738,16093,15213,13578,14681,16651,16791,14451,2602,10219,13213,9305,6120,5165
"Caerphilly","W06000018",175951,3439,9057,10679,11581,11240,10575,11018,12649,12716,10989,1969,7883,10029,7058,4651,3820
"Blaenau Gwent","W06000019",66905,1233,3530,4415,4590,4022,3688,4138,5080,5165,4364,725,2975,3826,2769,1797,1432
"Torfaen","W06000020",92276,1711,4696,5841,6274,5743,5172,5359,6376,6810,5902,1025,4207,5222,3808,2528,2367
"Monmouthshire","W06000021",92962,1515,3869,4496,4731,4903,5035,5815,7262,7817,6662,1215,4978,6404,4890,3290,3263
"Newport","W06000022",159594,3025,8737,11064,12540,11147,9947,9713,10776,10675,8978,1426,5850,7254,5350,3754,3426
"Powys","W06000023",133170,2216,5697,6508,6722,6482,6401,7753,9715,10677,10410,1925,7899,10053,7528,5022,4692
"Merthyr Tydfil","W06000024",58843,1208,3216,3694,4146,4027,3336,3494,4123,4258,3780,649,2499,3156,2169,1432,1206



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

