
"RM121 - Sex by age"
"ONS Crown Copyright Reserved [from Nomis on 7 July 2025]"
"Population :","All Usual residents"
"Units      :","Persons"
"Date       :","2021"
"Sex        :","All persons"

"local authority: district / unitary (as of April 2023)","mnemonic","Total","Aged 18 to 19 years","Aged 20 to 24 years","Aged 25 to 29 years","Aged 30 to 34 years","Aged 35 to 39 years","Aged 40 to 44 years","Aged 45 to 49 years","Aged 50 to 54 years","Aged 55 to 59 years","Aged 60 to 64 years","Aged 65 years","Aged 66 to 69 years","Aged 70 to 74 years","Aged 75 to 79 years","Aged 80 to 84 years","Aged 85 years and over"
"Sefton","E08000014",279230,4907,13500,15234,17138,16833,15554,16700,20110,21679,19815,3450,13439,16496,12436,9591,9351
"Wirral","E08000015",320200,5798,15076,17866,19756,19223,18369,19757,22948,23934,21519,3840,15079,19101,13376,9714,9280
"Kingston upon Hull, City of","E06000010",267015,6352,19426,20220,20818,18707,15802,16304,17253,17217,14926,2548,9672,11382,7096,5233,4894
"East Riding of Yorkshire","E06000011",342215,5714,14437,16830,18010,18027,18003,21530,25589,27138,24920,4745,18338,25349,17942,12658,11463
"North East Lincolnshire","E06000012",156965,2910,7968,9316,10411,9516,8416,9458,11077,11803,10218,1856,6893,8856,6222,4660,4349
"North Lincolnshire","E06000013",169677,3033,8123,9682,10627,10287,9282,10378,12515,12989,11407,2106,7919,10226,7297,5006,4724
"York","E06000014",202821,9320,20355,12971,12874,12552,11872,11932,13260,12962,11256,2010,7773,10482,7465,5522,5481
"North Yorkshire","E06000065",615497,10784,26260,31341,33725,33229,33278,37872,46571,49664,45151,8215,31750,42221,30429,21191,20022
"Barnsley","E08000016",244572,4369,12448,16132,16818,15687,13825,15345,18720,17962,15603,2813,10586,13063,9540,6224,5371
"Doncaster","E08000017",308107,5772,16212,20190,21851,20113,17979,18704,21805,22003,19576,3572,12970,16319,11512,8026,7453
"Rotherham","E08000018",265808,5269,14098,16400,18027,16999,15280,16659,19466,18603,16409,2866,11165,14211,10626,7236,6124
"Sheffield","E08000019",556524,19182,50873,40536,38867,35034,32143,32238,36319,34488,29508,5219,19576,24618,18881,13749,12776
"Bradford","E08000032",546408,13879,33135,34549,38010,38239,35649,33814,34273,32184,28775,5206,18918,22372,14401,11191,10911
"Calderdale","E08000033",206635,3910,10125,11990,12930,13033,12653,13787,15757,15082,12930,2336,8535,11088,7658,5030,4663
"Kirklees","E08000034",433217,10243,25844,26445,28424,28156,27197,28057,30859,28623,24528,4356,16677,21428,14857,10289,9208
"Leeds","E08000035",811954,25754,70459,60621,60646,56601,51650,49123,50807,48187,40699,6993,26696,34308,23961,17599,17208
"Wakefield","E08000036",353371,6134,18002,23666,25308,23648,20726,22770,26331,24998,21550,3889,14512,18525,13240,8870,7570
"Derby","E06000015",261366,6818,18528,18430,18304,18232,16494,16417,17240,16150,13336,2357,8956,11122,8123,6138,6089
"Leicester","E06000016",368570,13937,36112,27286,27498,27245,24690,22538,21893,19473,17271,2990,10985,11288,7324,5520,5394
"Rutland","E06000017",41053,826,1851,2136,2184,2213,2344,2452,2967,2904,2699,516,1981,2835,2129,1469,1454
"Nottingham","E06000018",323635,21596,43636,24275,24213,21187,18370,17600,17860,17031,13927,2337,8547,9802,6864,5114,5301
"North Northamptonshire","E06000061",359523,6553,17786,22365,24865,24375,23328,23942,26461,24910,20473,3668,14348,18393,13071,8256,7621
"West Northamptonshire","E06000062",425726,9153,24155,27344,30790,29730,28518,28796,30242,28893,23528,4049,15712,20499,14344,9286,8786
"Amber Valley","E07000032",126208,2196,6050,7227,7518,7237,7175,8433,9928,9852,8439,1540,5952,8163,5880,3665,3278
"Bolsover","E07000033",80274,1362,4176,5296,5368,4954,4353,5202,6396,6054,5275,901,3489,4445,3475,2083,1817
"Chesterfield","E07000034",103570,1740,5312,6569,6494,6124,6039,6700,7699,7929,6912,1290,4756,6030,4482,2992,2835
"Derbyshire Dales","E07000035",71537,1179,2773,2971,3159,3207,3673,4647,5881,6338,5644,1051,4054,5533,4106,2706,2567
"Erewash","E07000036",112911,2034,5744,6982,7561,6970,6542,7430,8757,8531,7033,1196,4870,6422,4833,3203,2962
"High Peak","E07000037",90928,1475,4196,4809,5363,5282,5201,5907,7364,7576,6654,1138,4378,5580,3996,2544,2206
"North East Derbyshire","E07000038",102006,1746,4574,5628,5707,5590,5602,6347,7740,7824,7131,1283,5155,6878,5469,3557,2990
"South Derbyshire","E07000039",107208,1892,5201,6897,7152,6917,6675,7329,8405,7757,6332,1136,4541,5582,3993,2439,2247
"Blaby","E07000129",102926,1798,4800,6107,6913,6830,6359,6615,7356,7141,6337,1076,4302,5770,4243,2973,2709
"Charnwood","E07000130",183967,7945,16048,10955,11784,11621,10668,11036,12270,11735,10532,1845,7478,9341,6935,4548,4486
"Harborough","E07000131",97629,1720,4344,5001,5486,5663,5933,6740,7690,7521,6354,1232,4311,5886,4364,2973,2731
