
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 9 July 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"local authority: district / unitary (as of April 2023)","mnemonic","Total: All usual residents aged 16 years and over","%","No qualifications","%","Level 1 and entry level qualifications","%","Level 2 qualifications","%","Apprenticeship","%","Level 3 qualifications","%","Level 4 qualifications or above","%","Other qualifications","%"
"South Derbyshire","E07000039",86954,100.0,13922,16.0,8596,9.9,12843,14.8,5439,6.3,16365,18.8,27668,31.8,2121,2.4
"Blaby","E07000129",83667,100.0,14463,17.3,8373,10.0,11882,14.2,5944,7.1,15427,18.4,25547,30.5,2031,2.4
"Charnwood","E07000130",153100,100.0,24122,15.8,13858,9.1,18970,12.4,8982,5.9,33746,22.0,49884,32.6,3538,2.3
"Harborough","E07000131",80428,100.0,10937,13.6,7232,9.0,11248,14.0,4832,6.0,13900,17.3,30387,37.8,1892,2.4
"Hinckley and Bosworth","E07000132",93918,100.0,17207,18.3,10026,10.7,13584,14.5,6196,6.6,16900,18.0,27630,29.4,2375,2.5
"Melton","E07000133",42946,100.0,7034,16.4,4293,10.0,6303,14.7,2893,6.7,7908,18.4,13349,31.1,1166,2.7
"North West Leicestershire","E07000134",86165,100.0,15813,18.4,8570,9.9,12133,14.1,5566,6.5,16173,18.8,25818,30.0,2092,2.4
"Oadby and Wigston","E07000135",47210,100.0,8771,18.6,4581,9.7,6035,12.8,2692,5.7,8731,18.5,15123,32.0,1277,2.7
"Boston","E07000136",57584,100.0,15921,27.6,7317,12.7,8274,14.4,4241,7.4,8157,14.2,10963,19.0,2711,4.7
"East Lindsey","E07000137",121418,100.0,30632,25.2,13930,11.5,18400,15.2,8542,7.0,20068,16.5,26133,21.5,3713,3.1
"Lincoln","E07000138",87067,100.0,15135,17.4,8461,9.7,11149,12.8,4845,5.6,22253,25.6,22943,26.4,2281,2.6
"North Kesteven","E07000139",98015,100.0,15887,16.2,9741,9.9,14570,14.9,6344,6.5,19662,20.1,29278,29.9,2533,2.6
"South Holland","E07000140",78997,100.0,19399,24.6,9844,12.5,12424,15.7,5601,7.1,12675,16.0,15866,20.1,3188,4.0
"South Kesteven","E07000141",118013,100.0,19963,16.9,12432,10.5,17947,15.2,7707,6.5,21236,18.0,35554,30.1,3174,2.7
"West Lindsey","E07000142",79117,100.0,14326,18.1,8194,10.4,11616,14.7,5360,6.8,14323,18.1,23191,29.3,2107,2.7
"Ashfield","E07000170",102847,100.0,24281,23.6,12299,12.0,16138,15.7,6949,6.8,18393,17.9,22185,21.6,2602,2.5
"Bassetlaw","E07000171",97367,100.0,21013,21.6,10651,10.9,14392,14.8,6514,6.7,16961,17.4,24848,25.5,2988,3.1
"Broxtowe","E07000172",92539,100.0,16079,17.4,8758,9.5,11486,12.4,5535,6.0,16771,18.1,31640,34.2,2270,2.5
"Gedling","E07000173",96458,100.0,17002,17.6,9337,9.7,13327,13.8,5965,6.2,17661,18.3,30727,31.9,2439,2.5
"Mansfield","E07000174",90170,100.0,21910,24.3,10542,11.7,13216,14.7,5898,6.5,15853,17.6,19902,22.1,2849,3.2
"Newark and Sherwood","E07000175",101967,100.0,19448,19.1,10577,10.4,14913,14.6,6360,6.2,18403,18.0,29579,29.0,2687,2.6
"Rushcliffe","E07000176",97724,100.0,11727,12.0,6924,7.1,11725,12.0,4378,4.5,16649,17.0,44227,45.3,2094,2.1
"Herefordshire, County of","E06000019",157133,100.0,28315,18.0,14982,9.5,22184,14.1,9258,5.9,26573,16.9,51420,32.7,4401,2.8
"Telford and Wrekin","E06000020",148673,100.0,29666,20.0,16732,11.3,23218,15.6,8212,5.5,27765,18.7,38803,26.1,4277,2.9
"Stoke-on-Trent","E06000021",205898,100.0,53354,25.9,22574,11.0,30443,14.8,14144,6.9,34678,16.8,44948,21.8,5757,2.8
"Shropshire","E06000051",272246,100.0,45573,16.7,26154,9.6,40900,15.0,16564,6.1,47417,17.4,88502,32.5,7136,2.6
"Cannock Chase","E07000192",82478,100.0,18134,22.0,9826,11.9,13079,15.9,4989,6.0,15521,18.8,18748,22.7,2181,2.6
"East Staffordshire","E07000193",100508,100.0,20231,20.1,10759,10.7,14594,14.5,6021,6.0,17079,17.0,28826,28.7,2998,3.0
"Lichfield","E07000194",88596,100.0,15110,17.1,8930,10.1,12487,14.1,4743,5.4,15241,17.2,29789,33.6,2296,2.6
"Newcastle-under-Lyme","E07000195",103183,100.0,20689,20.1,9991,9.7,14052,13.6,6883,6.7,20200,19.6,28938,28.0,2430,2.4
"South Staffordshire","E07000196",93372,100.0,18011,19.3,9515,10.2,13510,14.5,5924,6.3,16424,17.6,27448,29.4,2540,2.7
"Stafford","E07000197",113615,100.0,17910,15.8,10712,9.4,15946,14.0,6417,5.6,19756,17.4,39860,35.1,3014,2.7
"Staffordshire Moorlands","E07000198",80858,100.0,16223,20.1,7840,9.7,11441,14.1,5730,7.1,14491,17.9,22944,28.4,2189,2.7
"Tamworth","E07000199",63791,100.0,13899,21.8,8284,13.0,10718,16.8,3495,5.5,11728,18.4,13953,21.9,1714,2.7
"North Warwickshire","E07000218",53898,100.0,11954,22.2,6217,11.5,8265,15.3,3281,6.1,9482,17.6,13387,24.8,1312,2.4
"Nuneaton and Bedworth","E07000219",108587,100.0,24568,22.6,12912,11.9,16263,15.0,6746,6.2,18440,17.0,26577,24.5,3081,2.8
"Rugby","E07000220",92190,100.0,14451,15.7,8974,9.7,12919,14.0,5873,6.4,15159,16.4,32174,34.9,2640,2.9
"Stratford-on-Avon","E07000221",112639,100.0,16230,14.4,9845,8.7,15155,13.5,5664,5.0,18532,16.5,44455,39.5,2758,2.4
"Warwick","E07000222",123252,100.0,15548,12.6,9022,7.3,13233,10.7,5157,4.2,21832,17.7,55685,45.2,2775,2.3
"Bromsgrove","E07000234",81101,100.0,12725,15.7,7355,9.1,11428,14.1,4338,5.3,13476,16.6,29698,36.6,2081,2.6
"Malvern Hills","E07000235",67120,100.0,9778,14.6,5781,8.6,9379,14.0,3689,5.5,10781,16.1,26021,38.8,1691,2.5
"Redditch","E07000236",70251,100.0,14605,20.8,8168,11.6,11026,15.7,4119,5.9,12108,17.2,18162,25.9,2063,2.9
"Worcester","E07000237",85607,100.0,14869,17.4,7892,9.2,11506,13.4,4558,5.3,15703,18.3,28872,33.7,2207,2.6
"Wychavon","E07000238",110717,100.0,19535,17.6,11321,10.2,15311,13.8,6464,5.8,18393,16.6,36591,33.0,3102,2.8
"Wyre Forest","E07000239",84563,100.0,18419,21.8,9053,10.7,12683,15.0,5610,6.6,14402,17.0,22057,26.1,2339,2.8
"Birmingham","E08000025",889623,100.0,212198,23.9,90079,10.1,111212,12.5,32425,3.6,152046,17.1,265806,29.9,25857,2.9
"Coventry","E08000026",276873,100.0,53671,19.4,27542,9.9,34920,12.6,14284,5.2,52525,19.0,84691,30.6,9240,3.3
"Dudley","E08000027",262488,100.0,60569,23.1,28475,10.8,39480,15.0,15703,6.0,45064,17.2,65589,25.0,7608,2.9
"Sandwell","E08000028",266028,100.0,76839,28.9,30586,11.5,36175,13.6,12758,4.8,39465,14.8,60316,22.7,9889,3.7
"Solihull","E08000029",174503,100.0,30642,17.6,16623,9.5,24691,14.1,8069,4.6,28266,16.2,61847,35.4,4365,2.5
"Walsall","E08000030",223100,100.0,58781,26.3,25619,11.5,31738,14.2,11823,5.3,35038,15.7,52903,23.7,7198,3.2
"Wolverhampton","E08000031",208441,100.0,52803,25.3,22947,11.0,28741,13.8,10241,4.9,31391,15.1,54712,26.2,7606,3.6
"Peterborough","E06000031",167573,100.0,37471,22.4,20666,12.3,24191,14.4,9286,5.5,25727,15.4,43956,26.2,6276,3.7
"Luton","E06000032",172698,100.0,39478,22.9,19650,11.4,21943,12.7,8349,4.8,24832,14.4,51546,29.8,6900,4.0
"Southend-on-Sea","E06000033",146410,100.0,28823,19.7,17593,12.0,23151,15.8,7432,5.1,25291,17.3,39832,27.2,4288,2.9
"Thurrock","E06000034",136363,100.0,29443,21.6,16640,12.2,21251,15.6,6757,5.0,22151,16.2,35723,26.2,4398,3.2
"Bedford","E06000055",148118,100.0,24813,16.8,15366,10.4,19977,13.5,8263,5.6,23976,16.2,51411,34.7,4312,2.9
"Central Bedfordshire","E06000056",236759,100.0,35598,15.0,24650,10.4,34892,14.7,14069,5.9,43107,18.2,78654,33.2,5789,2.4
"Cambridge","E07000008",124765,100.0,11957,9.6,5989,4.8,8592,6.9,3236,2.6,22686,18.2,69666,55.8,2639,2.1
"East Cambridgeshire","E07000009",71429,100.0,11824,16.6,6993,9.8,9636,13.5,4385,6.1,11736,16.4,25007,35.0,1848,2.6
"Fenland","E07000010",84832,100.0,21889,25.8,10947,12.9,13346,15.7,5732,6.8,13842,16.3,16152,19.0,2924,3.4
"Huntingdonshire","E07000011",148261,100.0,23194,15.6,15790,10.7,21608,14.6,8222,5.5,26020,17.6,49593,33.4,3834,2.6
"South Cambridgeshire","E07000012",130362,100.0,15409,11.8,10095,7.7,15214,11.7,6049,4.6,18451,14.2,62375,47.8,2769,2.1
"Basildon","E07000066",148663,100.0,30827,20.7,19440,13.1,24489,16.5,7966,5.4,25316,17.0,36541,24.6,4084,2.7
"Braintree","E07000067",126566,100.0,23238,18.4,15569,12.3,21107,16.7,7466,5.9,23081,18.2,32674,25.8,3431,2.7
"Brentwood","E07000068",62868,100.0,9482,15.1,6071,9.7,9668,15.4,2966,4.7,10790,17.2,22248,35.4,1643,2.6
"Castle Point","E07000069",74412,100.0,17753,23.9,10153,13.6,12632,17.0,5036,6.8,12659,17.0,13747,18.5,2432,3.3
"Chelmsford","E07000070",147738,100.0,22401,15.2,15318,10.4,22513,15.2,7621,5.2,25917,17.5,50086,33.9,3882,2.6
"Colchester","E07000071",156342,100.0,24043,15.4,16123,10.3,23196,14.8,8139,5.2,30420,19.5,50401,32.2,4020,2.6
"Epping Forest","E07000072",109929,100.0,20734,18.9,11388,10.4,16115,14.7,5490,5.0,17575,16.0,35632,32.4,2995,2.7
"Harlow","E07000073",73102,100.0,15364,21.0,9802,13.4,11618,15.9,4120,5.6,12132,16.6,17864,24.4,2202,3.0
"Maldon","E07000074",55428,100.0,10674,19.3,6744,12.2,8920,16.1,3600,6.5,9798,17.7,14080,25.4,1612,2.9
"Rochford","E07000075",70710,100.0,13556,19.2,9084,12.8,12358,17.5,4440,6.3,13097,18.5,16095,22.8,2080,2.9
"Tendring","E07000076",124890,100.0,32782,26.2,16158,12.9,19076,15.3,8535,6.8,19444,15.6,24811,19.9,4084,3.3
"Uttlesford","E07000077",73521,100.0,10117,13.8,6980,9.5,11425,15.5,3739,5.1,12688,17.3,26926,36.6,1646,2.2
"Broxbourne","E07000095",79437,100.0,16557,20.8,9349,11.8,11727,14.8,4508,5.7,13270,16.7,21689,27.3,2337,2.9
"Dacorum","E07000096",123780,100.0,18167,14.7,12499,10.1,17595,14.2,5928,4.8,19844,16.0,46745,37.8,3002,2.4
"Hertsmere","E07000098",86191,100.0,13778,16.0,7921,9.2,11396,13.2,3825,4.4,12741,14.8,34134,39.6,2396,2.8
"North Hertfordshire","E07000099",107741,100.0,14652,13.6,9987,9.3,14358,13.3,4833,4.5,16645,15.4,44740,41.5,2526,2.3
"Three Rivers","E07000102",75003,100.0,10022,13.4,6539,8.7,9838,13.1,3331,4.4,11479,15.3,32023,42.7,1771,2.4
"Watford","E07000103",80963,100.0,12841,15.9,7463,9.2,9965,12.3,3296,4.1,11677,14.4,33256,41.1,2465,3.0
"Breckland","E07000143",117852,100.0,26228,22.3,14196,12.0,18382,15.6,8066,6.8,19911,16.9,27207,23.1,3862,3.3
"Broadland","E07000144",110506,100.0,19415,17.6,12253,11.1,17364,15.7,8114,7.3,20032,18.1,30320,27.4,3008,2.7
"Great Yarmouth","E07000145",82719,100.0,21926,26.5,10744,13.0,12935,15.6,5971,7.2,13209,16.0,15091,18.2,2843,3.4
"King's Lynn and West Norfolk","E07000146",128892,100.0,30136,23.4,15595,12.1,19503,15.1,8226,6.4,21172,16.4,30036,23.3,4224,3.3
"North Norfolk","E07000147",89147,100.0,18332,20.6,10337,11.6,13574,15.2,6300,7.1,14426,16.2,23391,26.2,2787,3.1
"Norwich","E07000148",120762,100.0,20617,17.1,11147,9.2,14453,12.0,5181,4.3,25170,20.8,41202,34.1,2992,2.5
"South Norfolk","E07000149",117219,100.0,19996,17.1,11816,10.1,17561,15.0,7045,6.0,20294,17.3,37556,32.0,2951,2.5
"Babergh","E07000200",77377,100.0,13491,17.4,8642,11.2,12142,15.7,4783,6.2,13410,17.3,22817,29.5,2092,2.7
"Ipswich","E07000202",111832,100.0,24251,21.7,13437,12.0,16100,14.4,7015,6.3,18241,16.3,29295,26.2,3493,3.1
"Mid Suffolk","E07000203",86305,100.0,15185,17.6,9148,10.6,12784,14.8,5345,6.2,15667,18.2,25917,30.0,2259,2.6
"St Albans","E07000240",116091,100.0,11783,10.1,7775,6.7,13318,11.5,4003,3.4,15218,13.1,61536,53.0,2458,2.1
"Welwyn Hatfield","E07000241",97484,100.0,13975,14.3,8998,9.2,12533,12.9,4352,4.5,18576,19.1,36378,37.3,2672,2.7
"East Hertfordshire","E07000242",121152,100.0,16756,13.8,11407,9.4,17400,14.4,5691,4.7,20392,16.8,46724,38.6,2782,2.3
"Stevenage","E07000243",71236,100.0,12113,17.0,9213,12.9,10908,15.3,3836,5.4,12205,17.1,21096,29.6,1865,2.6
"East Suffolk","E07000244",206719,100.0,40105,19.4,23295,11.3,31039,15.0,14261,6.9,34993,16.9,56968,27.6,6058,2.9
"West Suffolk","E07000245",148128,100.0,31016,20.9,16000,10.8,20814,14.1,9349,6.3,23853,16.1,42235,28.5,4861,3.3
