
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 9 July 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"local authority: district / unitary (as of April 2023)","mnemonic","Total: All usual residents aged 16 years and over","%","No qualifications","%","Level 1 and entry level qualifications","%","Level 2 qualifications","%","Apprenticeship","%","Level 3 qualifications","%","Level 4 qualifications or above","%","Other qualifications","%"
"East Devon","E07000040",127389,100.0,19207,15.1,12653,9.9,19009,14.9,8200,6.4,21722,17.1,43114,33.8,3484,2.7
"Exeter","E07000041",111331,100.0,15078,13.5,9098,8.2,12730,11.4,5316,4.8,27915,25.1,38612,34.7,2582,2.3
"Mid Devon","E07000042",68204,100.0,11614,17.0,6968,10.2,10548,15.5,4122,6.0,12262,18.0,20928,30.7,1762,2.6
"North Devon","E07000043",82194,100.0,14596,17.8,9099,11.1,12743,15.5,5557,6.8,14604,17.8,23458,28.5,2137,2.6
"South Hams","E07000044",74970,100.0,9725,13.0,6329,8.4,10121,13.5,4397,5.9,12682,16.9,29878,39.9,1838,2.5
"Teignbridge","E07000045",113461,100.0,17758,15.7,11479,10.1,16817,14.8,7420,6.5,19731,17.4,37172,32.8,3084,2.7
"Torridge","E07000046",57560,100.0,10824,18.8,6635,11.5,9073,15.8,4208,7.3,10137,17.6,15059,26.2,1624,2.8
"West Devon","E07000047",48361,100.0,7530,15.6,4858,10.0,7079,14.6,3049,6.3,8119,16.8,16468,34.1,1258,2.6
"Cheltenham","E07000078",98436,100.0,13181,13.4,7848,8.0,12338,12.5,4337,4.4,15886,16.1,42441,43.1,2405,2.4
"Cotswold","E07000079",76315,100.0,10439,13.7,6768,8.9,10640,13.9,3669,4.8,12575,16.5,30370,39.8,1854,2.4
"Forest of Dean","E07000080",73047,100.0,13427,18.4,7648,10.5,11425,15.6,4722,6.5,12861,17.6,21023,28.8,1941,2.7
"Gloucester","E07000081",106939,100.0,19473,18.2,12336,11.5,16332,15.3,6536,6.1,19965,18.7,29295,27.4,3002,2.8
"Stroud","E07000082",100195,100.0,13517,13.5,9028,9.0,13879,13.9,5638,5.6,17118,17.1,38746,38.7,2269,2.3
"Tewkesbury","E07000083",77352,100.0,10717,13.9,7566,9.8,11500,14.9,4432,5.7,13455,17.4,27744,35.9,1938,2.5
"Somerset","E06000066",474940,100.0,81075,17.1,48500,10.2,72670,15.3,30819,6.5,83785,17.6,144903,30.5,13188,2.8
"Isle of Anglesey","W06000001",57147,100.0,10270,18.0,4828,8.4,8455,14.8,3752,6.6,9930,17.4,18445,32.3,1467,2.6
"Gwynedd","W06000002",97968,100.0,15937,16.3,7421,7.6,14302,14.6,5715,5.8,18370,18.8,33807,34.5,2416,2.5
"Conwy","W06000003",96364,100.0,17998,18.7,8317,8.6,13890,14.4,6111,6.3,15948,16.5,31232,32.4,2868,3.0
"Denbighshire","W06000004",78908,100.0,15668,19.9,7175,9.1,11990,15.2,4966,6.3,12903,16.4,24010,30.4,2196,2.8
"Flintshire","W06000005",127578,100.0,23373,18.3,12648,9.9,19486,15.3,8431,6.6,22746,17.8,37209,29.2,3685,2.9
"Wrexham","W06000006",110275,100.0,23095,20.9,10473,9.5,16995,15.4,6816,6.2,17690,16.0,32037,29.1,3169,2.9
"Ceredigion","W06000008",61391,100.0,9036,14.7,4513,7.4,8411,13.7,3297,5.4,13036,21.2,21653,35.3,1445,2.4
"Pembrokeshire","W06000009",102551,100.0,19283,18.8,9333,9.1,15533,15.1,6373,6.2,17462,17.0,31991,31.2,2576,2.5
"Carmarthenshire","W06000010",155486,100.0,31165,20.0,13267,8.5,23691,15.2,9652,6.2,25018,16.1,48644,31.3,4049,2.6
"Swansea","W06000011",197861,100.0,37304,18.9,15552,7.9,27362,13.8,11525,5.8,36055,18.2,64835,32.8,5228,2.6
"Neath Port Talbot","W06000012",117182,100.0,27722,23.7,10667,9.1,17359,14.8,7557,6.4,20433,17.4,30280,25.8,3164,2.7
"Bridgend","W06000013",119482,100.0,25993,21.8,10624,8.9,17717,14.8,6572,5.5,19477,16.3,35852,30.0,3247,2.7
"Vale of Glamorgan","W06000014",107457,100.0,16740,15.6,8902,8.3,15459,14.4,5671,5.3,17835,16.6,40062,37.3,2788,2.6
"Cardiff","W06000015",296313,100.0,48399,16.3,20457,6.9,32900,11.1,11522,3.9,56856,19.2,118529,40.0,7650,2.6
"Rhondda Cynon Taf","W06000016",193841,100.0,46915,24.2,18283,9.4,29121,15.0,9966,5.1,32637,16.8,51749,26.7,5170,2.7
"Caerphilly","W06000018",143482,100.0,34625,24.1,14433,10.1,22242,15.5,7889,5.5,24146,16.8,36306,25.3,3841,2.7
"Blaenau Gwent","W06000019",55144,100.0,15376,27.9,5980,10.8,8554,15.5,3151,5.7,8647,15.7,11892,21.6,1544,2.8
"Torfaen","W06000020",75113,100.0,16631,22.1,7697,10.2,11458,15.3,4311,5.7,12736,17.0,20128,26.8,2152,2.9
"Monmouthshire","W06000021",78239,100.0,12315,15.7,6463,8.3,10589,13.5,3958,5.1,12172,15.6,30809,39.4,1933,2.5
"Newport","W06000022",127423,100.0,27690,21.7,11741,9.2,18188,14.3,6498,5.1,19978,15.7,39544,31.0,3784,3.0
"Powys","W06000023",112536,100.0,21316,18.9,9694,8.6,16747,14.9,6868,6.1,19125,17.0,35849,31.9,2937,2.6
"Merthyr Tydfil","W06000024",47674,100.0,12831,26.9,4556,9.6,6911,14.5,2713,5.7,7453,15.6,11911,25.0,1299,2.7



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

